1,https://www.ssense.com/en-us/men/product/acne-studios/blue-bla-konst-denim-oversized-jacket/3702649,Blue Blå Konst Denim Oversized Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M177002_1.jpg",Long sleeve denim jacket in 'denim' blue. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist. Dropped shoulders. Single-button barrel cuffs.
2,https://www.ssense.com/en-us/men/product/acne-studios/green-bla-konst-denim-pass-jacket/3702679,Green Blå Konst Denim Pass Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M177003_1.jpg",Long sleeve garment-dyed stretch denim jacket in 'dark' green. Fading throughout. Spread collar. Button closure at front. Welt pockets at body. Single-button barrel cuffs.
3,https://www.ssense.com/en-us/men/product/acne-studios/blue-bla-konst-denim-paint-tent-jacket/3703369,Blue Blå Konst Denim Paint Tent Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M177004_1.jpg",Long sleeve denim jacket in 'mid' blue. Paint smudging in white and signature topstitching in pink throughout. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist.
4,https://www.ssense.com/en-us/men/product/acne-studios/black-bla-konst-corduroy-tent-jacket/3702639,Black Blå Konst Corduroy Tent Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M180005_1.jpg",Long sleeve stretch corduroy jacket in black. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist. Single-button barrel cuffs. Adjustable buttoned tabs at back hem.
5,https://www.ssense.com/en-us/men/product/acne-studios/navy-bla-konst-corduroy-tent-jacket/3703539,Navy Blå Konst Corduroy Tent Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M180006_1.jpg",Long sleeve stretch corduroy jacket in navy. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist. Single-button barrel cuffs. Adjustable buttoned tabs at back hem.
6,https://www.ssense.com/en-us/men/product/john-elliott/grey-wool-trench-coat/3805689,Grey Wool Trench Coat,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M176003_1.jpg","Long sleeve wool coat featuring check pattern in tones of grey, black, and 'brick' red. Spread collar. Button closure at front. Welt pockets at waist. Central vent at back hem."
7,https://www.ssense.com/en-us/men/product/needles/navy-coach-jacket/3134548,Navy Coach Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182821M180004_1.jpg",Long sleeve technical jersey jacket in navy. Spread collar. Press-stud closure at front. Signature graphic embroidered in grey at chest. Zippered pockets at waist.
8,https://www.ssense.com/en-us/men/product/needles/black-coach-jacket/3134558,Black Coach Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182821M180005_1.jpg",Long sleeve technical jersey jacket in black. Spread collar. Press-stud closure at front. Signature graphic embroidered in purple at chest. Zippered pockets at waist.
9,https://www.ssense.com/en-us/men/product/reebok-by-pyer-moss/ssense-exclusive-white-faux-fur-coat/3123768,SSENSE Exclusive White Faux-Fur Coat,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182100M176002_1.jpg",Long sleeve faux-fur coat in white. Shawl collar. Toggle closure at front. Welt pockets at waist. Printed logo in green and embroidered logo and text in red at back. Red lining. Tonal stitching.
10,https://www.ssense.com/en-us/men/product/nonnative/red-hiker-hooded-jacket/3282789,Red Hiker Hooded Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182944M176002_1.jpg",Long sleeve cotton-blend canvas jacket in red. Bungee-style drawstring at hood. Concealed two-way zip closure with press-stud placket at front. Zippered pockets at chest and waist.
